ID,NAME,IMMIGRANT,GINI,PCT_UNDR18,PCT_65OVR,PCT_BLK,PCT_AZN,PCT_HISP,PCT_WHT,PCT_NOT_ENGL,PCT_RURL,HOUSING_UNTS,AREA_TOTAL,AREA_LAND,POP_10,POP_EST_15,AGE,LAND_USE_MIX,DORMS,R1,R_UNIV,ST_CAP,TXMPT_HOSP,HOSP_ASSTS,HIST_BLDGS,HIST_DISTRICT,TOT_HOUSING_UNTS,PCT_BUILT_PRE1940,MED_YR_BUILT,MED_VALUE,EMP2007,EMP2007_MFG,EMP_MFG_LQ,GMP2007,GMP_LQ_33,GMP2007_MFG,GMP_MFG_LQ,TXMPT_CHRTY,CHRTY_ASSTS,TXMPT_ARTSORG,ARTSORG_ASSTS,X_ENPLANE,INTRMDL_FREIGHT,INTERMODAL_BUS,INTERCITY_RAIL,LOCAL_RAIL,BIKESHARE,VIO_CRP1K,PROP_CRP1K,X_MSA_POP,AY,AZ,POP_MMNTM,DECDS_SNC_PEAK,DECL_SNC_PEAK,PEAK_POP_YR,PEAK_POP,SUPERFUND,POLLUTE,H2O_VIOL,FOOD_DES,HH_WDISAB,PCT_WDISAB,INF_MR,PCT_SMOKE,PCT_OBESE,DRUG_DEATH,BELOW_DIPL,BACH_PLUS,UNDR18_POP,FREE_LUNCH_RATIO,PUB_SCHLS,TOT_BRDG,POOR_BRDG,DEFIC_BRDG,MED_HHINC,PCT_WLFR,PCI,PCT_FOODSTMPS,CIV_LFPR,UNEMP_RT,POVERTY,VACANCY,PCT_RENT,MED_GR_RENT,LOW_RENT_UNTS,SEC8_UNTS,PCT_NO_DIPLOMA_C,PCT_BCHLRS_PLUS_C,HOME_NEWR2000_C,HOME_OLDR1940_C,MED_VALUE_C,HSNG_UNITS_C,OCCUPIED_C,VACANT_C,OWNR_OCC_C,RNTR_OCC_C,MED_GR_RENT_C,HIST_BLDG_C,HIST_DIST_C,MED_AGE_C,BAD_BRIDGE,HIST_PROP,DENSITY,TRANSP,CHRASTS,SFUND,FLIGHTS,VACAN_C,LOW_INC_HSING,HSNG_STOCK_AGE
12540,"Bakersfield, CA",0.203428065830692,0.4589,0.29658474941,0.096461850383,0.052625549111,0.049568117539,0.50880892094,0.36927223408,0.112803659,0.10206030983,284367,8162.64,8131.92,839631,882176,5,0.452221087676611,0,0,0,0,1,15724,13,5,289529,0.0453633314797481,1981,167400,292.789,13.269,0.4678450519976,39132374.9143114,0.233928756758278,3378654.48510807,0.670057915221652,75,43744798,8,890461,159492,6,7,2,0,0,5.81088597252841,36.3850310433988,661645,839631,884788,0.269005282288841,0,0,2016,376380,2,9.2,0.132,0.171,0.261,0.111,3.74767516936331,0.16,0.28,219,0.26581839641475,0.15397215237702,256286,0.427502867889779,270,652,12,12,49026,0.0685791297651136,20644,0.165001925298421,0.587434336657193,0.126591804276123,0.234640608274227,0.103025949041374,0.43348093954563,888,955,3585,0.2040919103112,0.208572585048101,0.288462336067954,0.0342836760594925,199600,120553,112439,8114,63539,48900,983,13,5,1986,0.0368098159509202,1.07836387315123,103251.261694655,15,49.5873816562681,2.45944377219648e-4,0.180793855194428,0.0673064958980697,0.0156806399358959,31
12580,"Baltimore-Columbia-Towson, MD",0.0964366611813484,0.4551,0.227533139497143,0.140161545027143,0.207931095045286,0.0483584255024286,0.0469103323557143,0.673771653281429,0.0154070746298571,0.189771876831429,1132251,3105.02,2601.47,2710489,2797407,19,0.48766278169548,8732,1,3,1,7,1550553,487,148,1145512,0.17066516981053,1972,277500,1354.382,71.148,0.542300651354752,160781112.087622,0.427702969003804,10706963.9606376,0.516816152688095,327,1695997453,36,20882043,11186669,32,7,3,61,0,6.87514319371892,30.9659991241433,2552994,2710489,2798886,0.0616903134124091,6,-0.352786330114098,1950,949708,7,12.5,0.077,0.108,0.227,0.113,9.7713029497654,0.175101293521147,0.289511081912781,868,0.101899421550888,0.372712029068818,619169,0.251386939591614,678,2348,123,126,70936,0.0303132647310848,35948,0.121873528435452,0.667416949860323,0.0754512932330624,0.109986106293335,0.0953285517742285,0.336536680073183,1152,13598,33084,0.174608954769181,0.286945801083407,0.0440135208457606,0.459472848780192,152400,296727,242268,54459,114145,128123,951,243,103,1943,0.106047700170358,8.18934576226633,1041906.69121689,103,606.274829869232,0.00269078636309471,3.99894223471951,0.183532337805458,0.0407520829113968,74
12620,"Bangor, ME",0.0264017153620053,0.4468,0.18776244751,0.16008972119,0.008163584674,0.009930622571,0.012114968311,0.94335698078,0.002170415255,0.57650253698,73860,3557.08,3397.36,153923,152692,0,0.606608802648077,3494,0,1,0,0,0,73,13,74196,0.23307186371233,1973,137400,75.855,4.509,0.613641362530834,6078864.80277596,0.372066692913226,469526.927175921,0.59943595022379,18,16841722,2,6641861,302615,2,7,0,0,0,0.669165751707022,30.3008647180733,144919,153923,151806,0.0621312595311864,5,-0.178017064144737,1960,38912,2,10.2,0.039,0.165,0.333,0.181,34.6838494344521,0.202,0.317,28,0.09245567710298,0.244530365899661,28796,0.290109737463537,76,285,40,40,44271,0.059719555290207,24149,0.199006018750101,0.608499441750794,0.0780640525559433,0.170151637162706,0.164739339047927,0.324076614009327,734,802,787,0.0861808008072284,0.290189423473834,0.0845316750874466,0.360668480373105,148600,15438,14099,1339,6182,7917,748,73,13,1955,0.280701754385965,47.2859178650084,45306.6498693103,9,110.298653498546,5.88692396449007e-4,1.98186545464071,0.0867340329058168,0.0214162488543857,62
12700,"Barnstable Town, MA",0.0678785282586629,0.457,0.16188659938,0.27126843109,0.022219638123,0.01305176985,0.025740732127,0.91697753384,0.007062297304,0.07483046765,160281,1305.54,393.72,215888,214333,0,0.648019098310235,0,0,0,0,0,0,124,42,161311,0.124920185232253,1974,363500,98.344,2.202,0.231146887041597,9070722.70699794,0.255795805726142,268764.403452946,0.229950640404733,51,15880429,5,653280,107339,1,15,0,0,0,4.75246424071741,30.1730526939895,222230,215888,214276,-0.0285380011699591,1,-0.0745906610066707,2000,47821,1,10.1,0.201,0.091,0.245,0.134,22.8405516573917,0.142,0.183,72,0.0490520376023058,0.400691969986258,34804,0.210809102402023,55,104,4,4,63251,0.0188737197750405,37678,0.0784922206805978,0.600035757047118,0.0700561604998465,0.0868255699226255,0.414689636788564,0.2119003992925,1104,346,1284,0.0563862367141056,0.374617186092596,0.064795295684012,0.109286586042383,349000,27039,19503,7536,14511,4992,1141,124,42,1975,0.0769230769230769,45.8596841599172,548328.761556436,16,74.0923189616158,0.00253987605404856,0.500804822402523,0.278708532120271,0.0101047045768732,42
12940,"Baton Rouge, LA",0.0367611095051478,0.4676,0.227983916121111,0.133048281935889,0.375379619539222,0.00801855790522222,0.026594006098,0.577936405208889,0.00598661776288889,0.565216850907667,329729,4214.54,4026.91,802484,830480,6,0.508995265657633,5650,1,1,1,3,3686506,214,25,339045,0.0357120736185462,1984,161800,381.138,26.298,0.712293650979486,43933800.5464205,0.256913780303205,11273756.9951072,1.99147409492541,115,76329249,10,3991007,406318,7,3,0,0,0,5.82177426277053,39.0457352621459,705973,802484,835175,0.136706361291437,0,-0.00774751299603909,2010,229493,2,11,0.113,0.152,0.272,0.138,54.1553262864738,0.181931535948761,0.342696887093358,150,0.131948309381314,0.271722639423627,196883,0.329073612246867,240,1608,226,254,52427,0.0105711617643638,27020,0.151066919674457,0.640333940705193,0.0735170431271224,0.17642715979318,0.112468846318335,0.31862697856191,825,1349,6575,0.132582259331452,0.323582462979664,0.116711835552642,0.0536351984658885,156400,102209,88476,13733,44233,44243,788,67,14,1972,0.298507462686567,6.55519572640374,199280.341502542,10,91.9097979481745,4.96658728404658e-4,0.48925681533570903,0.13436194464284,0.0233715288531021,45
12980,"Battle Creek, MI",0.0327620743378589,0.4465,0.23320889995,0.15920807039,0.1072719462,0.018850176281,0.046766213374,0.79328504133,0.010014159849,0.30977039355,61042,718.35,706.23,136146,134314,2,0.385532005295785,0,0,0,0,0,0,30,11,60716,0.256900981619342,1959,96000,59.996,12.415,2.13620550737444,5892040.72468285,2.61284468161284,2244480.63060525,2.95634346180776,16,9578395,2,79552,81,5,2,2,0,3,6.86561428402507,36.3899728035947,137985,136146,134386,-0.0133275356016958,2,-0.0374673141576391,1990,53540,3,12.7,0,0.146,0.288,0.155,37.0659865064999,0.258,0.35,47,0.0995375467958599,0.201079057476327,31486,0.296290414787525,57,212,33,33,42520,0.0332639545884579,23150,0.180151371807001,0.588273189860417,0.10030631517133,0.174817604500995,0.129553989063838,0.306717123935667,682,595,740,0.107035175879397,0.215548329884718,0.0618363012579644,0.295580787453031,81100,24484,20629,3855,12280,8349,689,30,11,1955,0.311320754716981,12.2528998529652,192778.556560894,9,71.313452060098,0.00424790790535661,6.03064460890153e-4,0.157449763110603,0.0219876144673562,62
13020,"Bay City, MI",0.0138990421563666,0.4366,0.21296989666,0.17769956567,0.015500973491,0.006262168639,0.049357870301,0.90693799611,0.002803913632,0.30311493816,48220,630.72,442.3,107771,105659,6,0.499732380092975,0,0,0,0,2,563170,9,4,48057,0.22377593274653,1961,92800,39.486,4.202,1.09857954860325,3086925.17141437,1.58236351795792,601198.187032561,1.51145884460303,10,2076139,0,0,0,3,2,0,0,0,3.38681092316115,24.2272967681473,110157,107771,104747,-0.0216599943716695,5,-0.374841429744049,1960,53604,0,11.7,0,0.126,0.3,0.162,46.6375333818888,0.232,0.318,24,0.106744492863711,0.182918215861086,22752,0.249120956399437,38,157,32,35,45583,0.0345460805692643,24445,0.168231378400092,0.586721618064695,0.0966098026484072,0.150099724570235,0.0934723349355973,0.222632847469299,657,659,0,0.133277819169917,0.152474032519613,0.0190269600247908,0.449085838239851,67700,16135,14139,1996,9807,4332,575,9,4,1944,0.426751592356688,5.57793616361946,243660.411485417,5,19.6494288229114,0,0,0.123706228695383,0.0137128826185571,73
13140,"Beaumont-Port Arthur, TX",0.0785639458213683,0.4754,0.244561013486667,0.142412589696667,0.158984991128,0.0183709254953333,0.10119257135,0.706657344226667,0.018992048725,0.317068948602667,162334,2389.73,2100.54,403190,408419,8,0.472766435308493,2515,0,1,0,0,0,22,4,173200,0.0471997690531178,1976,97700,168.599,22.931,1.40406302573022,25412638.3383454,0.732196200405386,12901578.9946127,3.94001500864534,34,40247013,4,924240,5571,11,3,1,0,0,4.8283579210022,37.4615750684896,385090,388745,409968,0.00949128775091537,5,-0.00735053492762744,1960,119175,1,9.4,0.127,0.199,0.299,0.15,38.4475520735849,0.233668282128365,0.342556808530716,45,0.151618018178976,0.167727479137355,94016,0.374563904016338,138,780,16,17,45861,0.0191171703941841,24664,0.164645803152679,0.573059854115186,0.0836785554231749,0.176074610158825,0.127176674364896,0.314070634306391,759,1271,5675,0.150533317273591,0.230484067397385,0.17316648366211,0.0570027639998485,98000,52822,46193,6629,26365,19828,765,16,3,1974,0.0423076923076923,3.02904092991557,191945.880583088,15,98.5434394580076,4.7606805868967e-4,0.0136404036051212,0.125496952027564,0.0401039260969977,43
13380,"Bellingham, WA",0.110294543698696,0.4499,0.20304042103,0.14912310458,0.010045892233,0.041419315445,0.086419872742,0.80436921198,0.024365074815,0.25873520931,90665,2503.47,2106.86,201140,212284,2,0.579313960107388,0,0,0,0,0,0,49,13,91911,0.13505456365397,1983,274700,89.024,9.262,1.07402966196057,9484957.89886444,0.549296496189687,2585321.2320197,2.11535797177545,30,19991492,2,808737,577028,6,2,1,0,0,2.21238938053097,29.8946007755792,166814,201140,216800,0.205774095699402,0,0,2016,87574,1,11.8,0.005,0.148,0.264,0.131,16.6496815286624,0.138,0.251,35,0.0876031336254678,0.325042964594198,41898,0.228077712539978,70,348,16,16,53145,0.0382739729462058,27223,0.152494139180363,0.629461976202794,0.0822702056521658,0.160370666177207,0.132127819303457,0.368673762332794,925,590,1728,0.073331463825014,0.407078759714766,0.194160624038673,0.200477916941332,285900,36408,33764,2644,15564,18200,902,49,13,1979,0.0919540229885057,13.4585805317513,95469.0866977398,9,94.1733338358049,4.74639985570944e-4,2.71818884136346,0.0726214018896946,0.0252200498308146,38
13460,"Bend-Redmond, OR",0.0440097946249595,0.4677,0.21847017848,0.17441580197,0.003983031442,0.010436627017,0.076786338383,0.88050905673,0.011087896539,0.27643549543,80139,3054.77,3018.19,157733,175268,1,0.635260444491641,0,0,0,0,0,0,32,5,81773,0.0368825896078168,1993,253400,73.988,5.651,0.788465367865368,6786793.38733597,0.778594582147878,575088.842270961,0.657620101343162,31,14252534,1,25191,229761,0,10,0,0,0,3.13187475036929,30.5896673492548,115367,157733,181307,0.367228063484359,0,0,2016,91122,0,8.1,0.015,0.157,0.239,0.126,21.9146303742654,0.123,0.23,19,0.0651284997381005,0.32562560194650503,36256,0.294544351279788,43,146,3,3,51223,0.0296968509278382,29158,0.172799493495334,0.61301341827356,0.094342600461333,0.146428463468456,0.188766463258044,0.353015662450819,939,0,1140,0.047611531986532,0.408775252525253,0.361218185297575,0.0515596380436863,271300,36579,33396,3183,19430,13966,955,32,5,1995,0.0410958904109589,8.74818885152683,52260.7920641179,10,81.3185179268321,0,1.31091243124815,0.087017140982531,0.0139410318809387,22
13740,"Billings, MT",0.0195609412564657,0.4591,0.212502597495,0.183307100115,0.005181409182,0.0054727214665,0.0372537598105,0.91167375187,0.0025241976075,0.5834414619,70384,4711.19,4682.08,158934,168283,5,0.533182830806707,0,0,0,0,0,0,69,18,72721,0.10446776034433,1976,193500,83.387,3.534,0.437508805794351,9285412.51714388,0.17545269286152201,1870272.79580204,1.56317831007148,31,10391203,3,88535,440403,5,1,0,0,0,2.20816197405884,37.8677633660234,138904,158050,169728,0.137836203421068,0,0,2016,110323,1,10.7,0,0.119,0.258,0.133,50.8041692551943,0.170003170200119,0.256468357440063,32,0.0734961053725431,0.284845147480704,38327,0.191040258825371,78,371,17,22,52431,0.0227952054587724,29450,0.0970230367440597,0.671771171046883,0.0409935195326762,0.115561800197701,0.0890939343518379,0.311614987470185,761,274,639,0.0723111062407539,0.306613336255548,0.163421477765496,0.0839214352521044,191200,47044,44092,2952,27725,16367,762,24,5,1975,0.105121293800539,5.10160700620696,33945.1696681817,6,61.748382189526,2.13580289102279e-4,2.6170379658076,0.0627497661763455,0.0125548328543337,42
13780,"Binghamton, NY",0.0551326663766855,0.4497,0.21040643417,0.173661554525,0.0279429245425,0.0231188518935,0.026953947672,0.90428516055,0.00733926697,0.45857754609,112766,1238.39,1224.37,251725,246020,9,0.369364619020757,7457,0,1,0,0,0,83,13,112209,0.302426721564224,1957,110500,116.108,18.023,1.60244650930363,9211830.40569952,2.41397663288204,1942226.59243404,1.63628416822174,29,8621599,5,9504232,105504,1,4,0,0,0,2.12136259807329,24.0421094448307,252320,251725,244094,-0.00235811667723526,6,-0.433869648213799,1950,80674,5,11.8,0.042,0.111,0.273,0.142,36.0206297502714,0.183756135939326,0.277271256330731,50,0.0992206325074962,0.266060558716958,50130,0.290764013564732,71,679,63,64,48540,0.0438164114581229,25978,0.150771685992485,0.596255468921859,0.0758774482877358,0.161501336875914,0.117682182356139,0.317431618924488,695,639,1343,0.15645437166717,0.233893416507362,0.0132328308207705,0.498492462311558,85300,23880,19929,3951,9068,10861,657,35,9,1940,0.187039764359352,14.6566164154104,205595.53076276,5,35.044301276319,0.00408373285853133,0.428843183481018,0.165452261306533,0.0176634672798082,77
13820,"Birmingham-Hoover, AL",0.0396942930724934,0.4785,0.232288020221429,0.149070949818571,0.147133629076429,0.00804745661257143,0.0470489416592857,0.783782439951428,0.0138115625155714,0.606731762848571,500025,5369.77,5279.51,1128047,1145647,10,0.486912012150203,2392,1,1,0,0,0,125,80,505097,0.0716555433906755,1979,146200,544.975,44.128,0.835903738150633,60254342.9286349,0.958027627932241,5967121.58433143,0.76856623032332,112,121682326,16,5028931,1412485,31,4,1,0,36,4.28933235784698,39.2903560808925,1052238,1128047,1147417,0.0720454878078914,5,-0.377632470584094,1960,340887,2,12.8,0.013,0.14,0.288,0.15,33.4032468192444,0.215327865547451,0.327366398546608,276,0.130903690341042,0.282507555375851,267308,0.272056953027968,379,2345,92,131,49260,0.0177986140909879,26977,0.14295952743972,0.609904937611843,0.0838965704043309,0.167777168887522,0.13259433336567,0.30803379865061,795,9117,8833,0.148942585476678,0.242427004740134,0.0889605429124696,0.165050009771003,86800,112578,89972,22606,42123,47849,728,104,61,1963,0.0950959488272921,9.23803940379115,213665.093919701,36,106.212756634461,3.78823034713449e-4,1.23291467616116,0.200802998809714,0.0355377283967238,54
13900,"Bismarck, ND",0.0147722576515109,0.4309,0.229425396765,0.14500105217,0.008195795407,0.004978088698,0.0202680415935,0.91386875247,0.002446522453,0.252017007595,47833,3613.75,3558.92,114778,129517,1,0.564064414197593,0,0,0,1,2,9773561,23,6,54283,0.0760090636110753,1979,185100,62.606,2.786,0.459392349256015,4914760.76238174,0.879358164306182,438184.024103481,0.691924841918126,37,62931740,3,706540,239018,2,1,0,0,0,2.34420246554942,18.3767087397384,94719,108779,131635,0.148439067135422,0,0,2016,72417,0,9.8,0,0.06,0.203,0.102,64.3433459706426,0.144779527559055,0.288589238845144,0,0.0730995562415589,0.313332047076982,26769,0.114386043557847,60,404,30,54,63836,0.0129538227433231,33575,0.0636766226418775,0.717053588800934,0.0298053441110524,0.091019397164901,0.0557080485603227,0.291851187108605,746,331,1955,0.0722553490003508,0.342204489652753,0.204618654985828,0.0553980932749291,183100,31048,29716,1332,19042,10674,752,17,4,1979,0.207920792079208,5.47539293996393,32250.7951850561,3,485.895596717033,0,1.84545658098937,0.0429013140943056,0.0421126319473868,38
13980,"Blacksburg-Christiansburg-Radford, VA",0.056171806606753,0.4743,0.17089602501,0.14561715319475,0.04861227078775,0.022905981352,0.0216751857535,0.88928722753,0.007690025461,0.3526128804845,70550,1089.48,1072.52,178237,181747,0,0.454211139029688,9029,1,1,0,0,0,72,28,79017,0.088689775617905,1979,162500,72.189,13.55,1.93770148629561,6564597.55375162,3.25654543490891,2148035.55972754,2.53944099455907,22,5512958,3,1004994,100,0,2,0,0,0,1.69982449465506,25.2028129947594,151272,162958,182876,0.0772515733248718,0,0,2016,45038,0,13,0.045,0.139,0.248,0.124,167.470989132437,0.169545804414568,0.284153513175317,0,0.122008623622105,0.322990502983332,27369,0.236618071540794,44,399,25,28,45607,0.0191290191290191,24337,0.10394499680214,0.576235479810333,0.06134761004652,0.210416679137311,0.129351911613956,0.385502064073493,768,0,0,0.0432057158263683,0.708277163655972,0.15469320066335,0.0409950248756219,275400,15075,13525,1550,3766,9759,935,51,16,1981,0.132832080200501,33.8308457711443,166185.245962779,2,30.3331444260428,0,5.50215409332754e-4,0.102819237147595,0,36
14010,"Bloomington, IL",0.0599888127829785,0.456,0.22134362457,0.10938063637,0.074630540462,0.052202442641,0.046951851449,0.80494941224,0.008410057208,0.16496827306,69656,1186.27,1183.38,186133,189413,3,0.520549348176586,5844,0,1,0,0,0,22,6,78419,0.172930029712187,1977,155400,92.995,5.609,0.622650647702428,10411779.3741181,0.546143809364432,706126.185178808,0.526334849095546,18,10182900,5,925718,240181,2,1,1,0,0,3.62623533551623,23.3975677980759,150433,169572,188644,0.127226074066196,0,0,2016,78005,0,12.6,0.024,0.125,0.192,0.094,20.3855294428307,0.112,0.308,24,0.0525136087095741,0.415184637086654,38657,0.22487518431332,56,622,17,17,61504,0.0195882858171945,31115,0.0936192613526168,0.688234367410169,0.0569496504430265,0.142686935992763,0.0794832884887591,0.331393899094007,769,628,650,0.0498960498960499,0.467062667062667,0.18719943003028,0.170337825803004,163800,33686,31110,2576,19135,11975,769,22,6,1979,0.0546623794212219,6.53090304577569,157289.289999831,4,53.7603015632507,0,1.26802806565547,0.0764709374814463,0.0162970708629286,38
14020,"Bloomington, IN",0.0724650969461356,0.4992,0.203551642393333,0.150959451756667,0.0132645886446667,0.022917819242,0.0183830894523333,0.929109811576667,0.00671065090266667,0.65364056064,84409,1345.07,1322.29,159549,165577,3,0.45060125767718,12850,1,1,0,0,0,39,13,69803,0.0896952853029239,1982,152300,86.007,9.546,1.14579318189382,7087531.46781567,1.43351185154002,1354970.80845383,1.48367816350397,29,24504448,2,787135,1956,0,7,0,0,0,2.49425519383017,28.9245114495162,175506,192714,166336,0.0980479299852997,0,0,2016,84465,3,13.8,0.02,0.156,0.225,0.113,93.0017178280678,0.202628074929458,0.257754540143445,19,0.0907597405350405,0.395207105609022,34972,0.217688436463456,50,608,70,74,42725,0.0143977805414713,23952,0.0966070346630951,0.6122221503103,0.0701474129324015,0.234646304954758,0.101499935532857,0.428202429924424,825,450,1663,0.0664573800148984,0.57225710333085,0.197286450221637,0.0987780040733198,173400,33388,30232,3156,10200,20032,821,26,11,1981,0.236842105263158,7.78722894453097,120661.125774225,7,147.99427456712,0.00226879126364111,0.0118132349299722,0.0945249790343836,0.0302709052619515,36
14260,"Boise City, ID",0.0694916503173156,0.4469,0.252112666702,0.162058970934,0.0049963136308,0.012081662407,0.1393051564748,0.813223868322,0.0282323445896,0.495311060493,246052,11833.39,11765.6,616561,676909,4,0.633938225612713,2463,0,1,1,2,4231088,185,28,252922,0.0532377570950728,1991,167800,287.693,31.152,1.11782866475641,28981882.3383891,1.7934430221178,4219341.66883126,1.12985541603726,86,27048723,7,1483627,1307516,5,4,0,0,31,2.20016111799338,20.8139135852648,464840,616561,691423,0.326394028052663,0,0,2016,223154,0,9.1,0.048,0.155,0.236,0.116,27.5143565443876,0.162955945042766,0.264841734017249,66,0.0949714796414584,0.302922769210917,174791,0.264876338026557,234,760,33,36,51024,0.0338802300436304,25051,0.126151593504949,0.643194838647164,0.0764102918191462,0.149429852818835,0.0657080048394367,0.320452977744675,820,430,6433,0.057207308188085,0.398314465056325,0.150118806080267,0.0665205550793668,180200,92167,86916,5251,51783,35133,805,132,17,1981,0.0907894736842105,14.3218288541452,52403.7023186238,9,39.9591717645947,0,1.93159789572897,0.0569726691766033,0.0271348478977709,36
14460,"Boston-Cambridge-Newton, MA-NH",0.173341726017214,0.4811,0.208367408662857,0.141679186518571,0.064515936046428607,0.0553581704841429,0.0835860005484286,0.779767945944286,0.0374880316881429,0.108847778283714,1883206,4512.46,3487.41,4552402,4774321,18,0.601653933777597,67484,7,12,1,10,5340570,2038,494,1900927,0.348103320116975,1959,368900,2502.771,202.985,0.837262104311107,358602827.050418,1.14459377307328,38629681.4451075,0.83601136985502,601,1211486105,67,115121120,14318495,38,15,10,246,167,4.11169253476195,21.9835204015367,4391344,4552402,4794447,0.0366762430818446,6,-0.160036134776728,1950,801444,33,10.4,0.097,0.105,0.217,0.105,5.30979680794899,0.137024367865553,0.231824678304487,1279,0.0902851578800946,0.446356006862336,975357,0.214980771143284,1253,2710,266,277,75389,0.0266758235572268,40061,0.107376550854518,0.690263855517178,0.0704938311240706,0.104065872474527,0.0654875226665727,0.386477449280584,1236,25603,63847,0.147939467173025,0.452785545773635,0.0798862563325566,0.531259761382445,393600,278521,256294,22227,87958,168336,1320,184,76,1939,0.200369003690037,6.6063241191867,1305381.93100324,309,253.750450587633,0.00946260978777947,2.99906416011827,0.0798036772810668,0.0470559889990515,78
